IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.36.63.124,2096,80,false,CDG,Europe,Paris,306,1.66
13.36.162.145,2087,80,false,CDG,Europe,Paris,313,1.65
13.36.162.145,2083,80,false,CDG,Europe,Paris,308,1.65
13.36.162.145,2052,80,false,CDG,Europe,Paris,308,1.64
13.36.63.124,2082,80,false,CDG,Europe,Paris,321,1.64
13.36.162.145,2095,80,false,CDG,Europe,Paris,307,1.64
13.36.253.240,2052,80,false,CDG,Europe,Paris,307,1.64
15.160.15.101,2052,80,false,MXP,Europe,Milan,323,1.63
15.160.14.66,2082,80,false,MXP,Europe,Milan,318,1.62
15.160.80.28,2086,80,false,MXP,Europe,Milan,329,1.62
13.36.63.124,2052,80,false,CDG,Europe,Paris,248,1.62
15.160.19.149,2053,80,false,MXP,Europe,Milan,328,1.61
15.160.80.28,2096,80,false,MXP,Europe,Milan,327,1.61
15.160.15.255,2083,80,false,MXP,Europe,Milan,325,1.61
13.36.162.145,2053,80,false,CDG,Europe,Paris,308,1.61
15.160.80.28,2087,80,false,MXP,Europe,Milan,323,1.61
15.160.15.101,2095,80,false,MXP,Europe,Milan,329,1.61
15.160.14.66,2086,80,false,MXP,Europe,Milan,325,1.60
15.160.19.149,2083,80,false,MXP,Europe,Milan,325,1.60
15.160.15.255,2052,80,false,MXP,Europe,Milan,323,1.60
15.160.15.255,2082,80,false,MXP,Europe,Milan,321,1.60
15.160.15.255,2095,80,false,MXP,Europe,Milan,325,1.60
15.160.15.101,2086,80,false,MXP,Europe,Milan,323,1.60
15.160.15.101,2053,80,false,MXP,Europe,Milan,328,1.59
15.160.19.149,2082,80,false,MXP,Europe,Milan,328,1.59
15.160.15.101,2082,80,false,MXP,Europe,Milan,326,1.59
15.160.14.66,2052,80,false,MXP,Europe,Milan,325,1.59
15.160.80.28,2083,80,false,MXP,Europe,Milan,322,1.59
15.160.80.28,2095,80,false,MXP,Europe,Milan,326,1.59
13.36.253.240,2053,80,false,CDG,Europe,Paris,309,1.59
15.160.14.66,2083,80,false,MXP,Europe,Milan,322,1.59
15.160.19.149,2096,80,false,MXP,Europe,Milan,326,1.59
15.160.19.149,2087,80,false,MXP,Europe,Milan,325,1.58
15.160.15.255,2086,80,false,MXP,Europe,Milan,324,1.58
15.160.15.255,2087,80,false,MXP,Europe,Milan,321,1.58
15.160.15.101,2083,80,false,MXP,Europe,Milan,330,1.58
15.160.80.28,2052,80,false,MXP,Europe,Milan,335,1.58
15.160.15.255,2096,80,false,MXP,Europe,Milan,326,1.58
15.160.80.28,2053,80,false,MXP,Europe,Milan,325,1.58
15.160.15.101,2096,80,false,MXP,Europe,Milan,331,1.57
15.160.14.66,2095,80,false,MXP,Europe,Milan,322,1.57
15.160.19.149,2095,80,false,MXP,Europe,Milan,324,1.57
15.160.19.149,2052,80,false,MXP,Europe,Milan,322,1.57
15.160.14.66,2096,80,false,MXP,Europe,Milan,327,1.57
15.160.14.66,2087,80,false,MXP,Europe,Milan,319,1.57
15.160.15.255,2053,80,false,MXP,Europe,Milan,324,1.57
15.160.15.101,2087,80,false,MXP,Europe,Milan,327,1.56
15.160.14.66,2053,80,false,MXP,Europe,Milan,330,1.56
15.160.80.28,2082,80,false,MXP,Europe,Milan,332,1.56
13.36.63.124,2095,80,false,CDG,Europe,Paris,311,1.55
15.160.19.149,2086,80,false,MXP,Europe,Milan,331,1.54
13.36.24.111,2096,80,false,CDG,Europe,Paris,307,1.50
13.37.165.175,2053,80,false,CDG,Europe,Paris,302,1.41
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,393,1.04
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,386,1.03
13.54.198.183,443,443,true,SYD,Oceania,Sydney,94,0.56
3.138.59.154,443,443,true,ORD,North America,Chicago,217,0.09
15.157.7.168,443,443,true,YYZ,North America,Toronto,241,0.09
3.111.38.236,2083,80,false,ORD,North America,Chicago,64,0.04
3.111.38.236,2096,80,false,ORD,North America,Chicago,54,0.04
65.0.6.99,2083,80,false,ORD,North America,Chicago,54,0.03
65.1.148.159,2082,80,false,ORD,North America,Chicago,53,0.03
65.0.27.22,2083,80,false,ORD,North America,Chicago,55,0.03
65.1.148.159,8080,80,false,ORD,North America,Chicago,57,0.03
65.0.27.22,2052,80,false,ORD,North America,Chicago,52,0.03
65.0.6.99,2087,80,false,ORD,North America,Chicago,50,0.03
34.214.74.191,8443,80,false,ORD,North America,Chicago,197,0.01
35.92.96.120,2087,80,false,ORD,North America,Chicago,202,0.01
34.221.27.224,2086,80,false,ORD,North America,Chicago,197,0.01
34.208.130.202,2096,80,false,ORD,North America,Chicago,198,0.01
34.214.74.191,2053,80,false,ORD,North America,Chicago,198,0.01
35.92.96.120,2095,80,false,ORD,North America,Chicago,200,0.01
35.90.32.99,2087,80,false,ORD,North America,Chicago,197,0.01
35.90.62.92,2086,80,false,ORD,North America,Chicago,196,0.01
34.221.59.217,443,80,false,ORD,North America,Chicago,197,0.01
34.221.59.217,8443,80,false,ORD,North America,Chicago,200,0.01
18.134.14.0,443,80,false,ORD,North America,Chicago,250,0.01
35.178.192.159,2096,80,false,ORD,North America,Chicago,251,0.01
18.170.69.246,2083,80,false,ORD,North America,Chicago,248,0.01
18.170.69.246,8443,80,false,ORD,North America,Chicago,313,0.01
18.135.133.116,80,80,false,ORD,North America,Chicago,256,0.01
35.178.192.159,2053,80,false,ORD,North America,Chicago,252,0.01
18.170.119.37,80,80,false,ORD,North America,Chicago,250,0.01
18.170.69.246,2087,80,false,ORD,North America,Chicago,254,0.01
18.170.69.246,2096,80,false,ORD,North America,Chicago,255,0.01
18.134.14.0,8880,80,false,ORD,North America,Chicago,251,0.01
18.170.69.246,8880,80,false,ORD,North America,Chicago,311,0.01
18.134.3.11,80,80,false,ORD,North America,Chicago,249,0.01
18.170.69.246,2053,80,false,ORD,North America,Chicago,309,0.01
3.108.58.131,2082,80,false,ORD,North America,Chicago,49,0.00
3.108.235.68,2096,80,false,ORD,North America,Chicago,51,0.00
3.108.235.68,2082,80,false,ORD,North America,Chicago,54,0.00
3.111.137.178,80,8080,false,BOM,Asia Pacific,Mumbai,57,0.00
3.108.58.131,2052,80,false,ORD,North America,Chicago,57,0.00
3.109.1.49,2052,80,false,ORD,North America,Chicago,61,0.00
3.109.1.49,8880,80,false,ORD,North America,Chicago,62,0.00
13.56.210.252,80,443,true,SJC,North America,San Jose,178,0.00
13.57.241.143,80,443,true,SJC,North America,San Jose,179,0.00
13.57.206.173,443,443,true,SJC,North America,San Jose,180,0.00
13.56.14.114,80,443,true,SJC,North America,San Jose,184,0.00
13.57.182.91,443,443,true,SJC,North America,San Jose,185,0.00
35.90.62.92,8443,80,false,ORD,North America,Chicago,197,0.00
34.221.27.224,2053,80,false,ORD,North America,Chicago,199,0.00
35.90.32.99,2082,80,false,ORD,North America,Chicago,199,0.00
34.208.130.202,80,80,false,ORD,North America,Chicago,199,0.00
18.170.69.246,2095,80,false,ORD,North America,Chicago,248,0.00
18.170.69.246,80,80,false,ORD,North America,Chicago,249,0.00
18.134.3.11,2052,80,false,ORD,North America,Chicago,249,0.00
18.170.69.246,2052,80,false,ORD,North America,Chicago,251,0.00
18.170.119.37,2083,80,false,ORD,North America,Chicago,252,0.00
18.202.149.25,2053,80,false,DUB,Europe,Dublin,263,0.00
15.237.121.200,2096,443,true,CDG,Europe,Paris,311,0.00
18.202.149.25,2096,80,false,DUB,Europe,Dublin,324,0.00
13.48.55.47,8080,443,true,ARN,Europe,Stockholm,339,0.00
