IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,249,4.48
130.61.109.6,8443,443,true,FRA,Europe,Frankfurt,247,4.44
132.226.212.4,443,443,true,FRA,Europe,Frankfurt,248,4.44
141.145.205.115,8443,8443,true,CDG,Europe,Paris,185,4.43
152.70.54.208,443,443,true,FRA,Europe,Frankfurt,272,4.43
141.147.18.238,443,443,true,FRA,Europe,Frankfurt,248,4.43
138.3.253.140,8080,8080,false,FRA,Europe,Frankfurt,249,4.39
141.147.98.85,443,443,true,FRA,Europe,Frankfurt,267,4.36
158.101.193.144,443,443,true,FRA,Europe,Frankfurt,255,4.35
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,254,4.34
138.2.161.255,443,443,true,FRA,Europe,Frankfurt,245,4.33
144.21.62.74,443,443,true,FRA,Europe,Frankfurt,265,4.32
141.147.115.145,443,443,true,FRA,Europe,Frankfurt,263,4.32
84.8.159.45,443,443,true,FRA,Europe,Frankfurt,259,4.32
152.70.189.197,443,443,true,FRA,Europe,Frankfurt,249,4.32
144.24.168.192,443,443,true,FRA,Europe,Frankfurt,249,4.32
129.80.116.250,443,443,true,IAD,North America,Ashburn,246,4.32
138.2.226.15,443,443,true,SJC,North America,San Jose,179,4.29
84.235.168.41,443,443,true,FRA,Europe,Frankfurt,317,4.28
158.101.20.88,2053,443,true,LAX,North America,Los Angeles,208,4.27
141.147.116.58,443,443,true,FRA,Europe,Frankfurt,263,4.23
158.101.24.17,443,443,true,LAX,North America,Los Angeles,209,4.22
192.18.139.229,8443,443,true,SJC,North America,San Jose,181,4.21
193.123.56.156,443,443,true,FRA,Europe,Frankfurt,240,4.19
141.147.84.174,443,443,true,FRA,Europe,Frankfurt,264,4.09
193.123.60.139,443,443,true,FRA,Europe,Frankfurt,261,4.08
158.101.32.53,2053,443,true,LAX,North America,Los Angeles,178,4.05
132.226.192.229,443,443,true,FRA,Europe,Frankfurt,266,4.04
158.180.231.216,443,443,true,MRS,Europe,Marseille,242,4.04
144.21.32.227,443,443,true,FRA,Europe,Frankfurt,272,4.04
152.70.52.215,443,443,true,AMS,Europe,Amsterdam,310,4.03
84.235.161.60,443,443,true,FRA,Europe,Frankfurt,314,4.02
89.168.100.217,443,443,true,FRA,Europe,Frankfurt,267,4.00
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,247,4.00
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,274,4.00
141.147.28.40,443,443,true,FRA,Europe,Frankfurt,188,3.98
155.248.196.123,443,443,true,YVR,North America,Vancouver,176,3.98
141.148.243.52,443,443,true,FRA,Europe,Frankfurt,253,3.88
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,322,3.86
144.21.35.65,443,443,true,FRA,Europe,Frankfurt,261,3.86
89.168.70.101,443,443,true,FRA,Europe,Frankfurt,263,3.82
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,248,3.82
129.146.213.36,80,443,true,LAX,North America,Los Angeles,213,3.81
158.101.193.127,443,443,true,FRA,Europe,Frankfurt,260,3.80
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,249,3.76
150.136.61.148,443,443,true,IAD,North America,Ashburn,243,3.71
144.24.173.250,2096,443,true,FRA,Europe,Frankfurt,247,3.70
152.70.55.170,443,443,true,FRA,Europe,Frankfurt,313,3.69
129.151.205.193,443,443,true,ARN,Europe,Stockholm,276,3.68
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,250,3.64
144.21.34.163,443,443,true,FRA,Europe,Frankfurt,314,3.62
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,246,3.60
132.145.54.84,8443,443,true,LHR,Europe,London,260,3.52
155.248.202.141,443,443,true,SJC,North America,San Jose,179,3.50
158.101.219.115,443,443,true,FRA,Europe,Frankfurt,316,3.50
158.101.222.240,443,443,true,FRA,Europe,Frankfurt,255,3.47
144.21.33.209,443,443,true,FRA,Europe,Frankfurt,254,3.46
141.148.247.132,443,443,true,FRA,Europe,Frankfurt,316,3.45
152.70.48.129,443,443,true,FRA,Europe,Frankfurt,194,3.45
84.235.171.219,443,443,true,FRA,Europe,Frankfurt,314,3.40
158.101.201.93,443,443,true,FRA,Europe,Frankfurt,253,3.39
193.123.64.217,443,443,true,CDG,Europe,Paris,77,3.38
132.145.54.84,2053,443,true,LHR,Europe,London,247,3.34
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,249,3.34
130.162.220.46,443,443,true,FRA,Europe,Frankfurt,251,3.33
152.70.186.128,443,443,true,FRA,Europe,Frankfurt,225,3.33
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,253,3.25
152.67.136.177,443,443,true,FRA,Europe,Frankfurt,289,3.20
152.70.56.209,8443,443,true,AMS,Europe,Amsterdam,255,3.14
193.123.57.31,443,443,true,FRA,Europe,Frankfurt,254,3.00
140.238.158.238,443,443,true,YYZ,North America,Toronto,244,2.97
168.138.70.29,443,443,true,YYZ,North America,Toronto,256,2.92
129.159.83.88,8443,443,true,IAD,North America,Ashburn,245,2.86
141.148.229.104,443,443,true,FRA,Europe,Frankfurt,294,2.85
132.226.196.205,443,443,true,FRA,Europe,Frankfurt,268,2.77
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,313,2.74
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,109,2.71
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,254,2.71
138.2.157.87,443,443,true,FRA,Europe,Frankfurt,229,2.70
141.148.244.74,443,443,true,FRA,Europe,Frankfurt,272,2.67
144.21.41.148,443,443,true,FRA,Europe,Frankfurt,329,2.60
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,293,2.43
193.123.32.187,443,443,true,FRA,Europe,Frankfurt,274,2.29
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,251,2.09
132.145.231.239,443,443,true,FRA,Europe,Frankfurt,256,2.07
144.21.41.104,443,443,true,FRA,Europe,Frankfurt,277,1.82
143.47.255.80,443,443,true,FRA,Europe,Frankfurt,223,1.78
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,247,1.68
158.101.215.252,443,443,true,FRA,Europe,Frankfurt,248,1.63
152.70.248.96,443,443,true,ICN,Asia Pacific,Seoul,96,1.58
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,248,1.56
130.162.229.42,2053,443,true,FRA,Europe,Frankfurt,258,1.56
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,247,1.54
140.238.158.238,8080,443,true,YYZ,North America,Toronto,242,1.54
150.230.123.226,443,443,true,FRA,Europe,Frankfurt,231,1.23
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,305,1.05
140.238.123.13,443,443,true,FRA,Europe,Frankfurt,262,0.96
143.47.250.199,443,443,true,FRA,Europe,Frankfurt,285,0.89
144.21.38.247,443,443,true,FRA,Europe,Frankfurt,255,0.85
158.180.16.92,443,443,true,FRA,Europe,Frankfurt,259,0.78
129.159.84.71,443,443,true,IAD,North America,Ashburn,241,0.72
146.56.133.140,2083,80,false,NRT,Asia Pacific,Tokyo,122,0.70
129.153.165.237,443,443,true,IAD,North America,Ashburn,240,0.67
84.8.147.177,443,443,true,FRA,Europe,Frankfurt,291,0.63
141.147.84.157,443,443,true,FRA,Europe,Frankfurt,281,0.59
138.3.243.21,443,443,true,FRA,Europe,Frankfurt,273,0.54
150.230.21.48,443,443,true,FRA,Europe,Frankfurt,264,0.54
130.162.247.62,443,443,true,FRA,Europe,Frankfurt,203,0.53
158.101.208.239,443,443,true,FRA,Europe,Frankfurt,279,0.50
84.8.157.116,443,443,true,FRA,Europe,Frankfurt,311,0.48
143.47.255.203,443,443,true,FRA,Europe,Frankfurt,279,0.48
158.101.182.177,443,443,true,FRA,Europe,Frankfurt,247,0.45
84.8.145.68,443,443,true,FRA,Europe,Frankfurt,318,0.43
158.101.206.14,443,443,true,FRA,Europe,Frankfurt,257,0.38
141.148.238.152,443,443,true,FRA,Europe,Frankfurt,205,0.36
193.123.32.187,443,443,true,FRA,Europe,Frankfurt,264,0.33
192.18.148.248,443,443,true,YYZ,North America,Toronto,228,0.28
158.180.42.135,443,443,true,FRA,Europe,Frankfurt,224,0.19
141.147.22.41,443,443,true,FRA,Europe,Frankfurt,258,0.16
158.180.57.143,443,443,true,FRA,Europe,Frankfurt,268,0.07
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,68,0.06
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,68,0.05
141.147.78.127,443,443,true,FRA,Europe,Frankfurt,289,0.00
168.138.163.239,2096,2096,true,SIN,Asia Pacific,Singapore,1,0.00
140.83.37.223,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
150.230.221.148,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,67,0.00
150.230.249.48,443,443,true,ICN,Asia Pacific,Seoul,67,0.00
129.154.50.220,443,443,true,ICN,Asia Pacific,Seoul,67,0.00
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
217.142.243.205,443,443,true,KIX,Asia Pacific,Osaka,69,0.00
140.238.37.208,443,443,true,NRT,Asia Pacific,Tokyo,70,0.00
140.83.61.244,443,443,true,HKG,Asia Pacific,Hong Kong,77,0.00
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,77,0.00
158.179.170.130,443,443,true,ICN,Asia Pacific,Seoul,78,0.00
168.138.50.249,443,443,true,KIX,Asia Pacific,Osaka,90,0.00
140.238.195.98,443,443,true,SYD,Oceania,Sydney,95,0.00
146.56.46.84,443,443,true,NRT,Asia Pacific,Tokyo,106,0.00
146.56.161.229,443,443,true,NRT,Asia Pacific,Tokyo,107,0.00
152.69.200.206,443,443,true,HKG,Asia Pacific,Hong Kong,110,0.00
64.110.90.122,443,443,true,SIN,Asia Pacific,Singapore,121,0.00
192.18.134.231,443,443,true,SJC,North America,San Jose,178,0.00
152.67.250.155,443,443,true,SJC,North America,San Jose,181,0.00
150.230.44.13,443,443,true,SJC,North America,San Jose,181,0.00
158.101.15.48,443,443,true,LAX,North America,Los Angeles,204,0.00
129.146.83.33,8443,8443,true,LAX,North America,Los Angeles,210,0.00
129.146.186.4,443,443,true,LAX,North America,Los Angeles,214,0.00
192.18.150.121,443,443,true,YYZ,North America,Toronto,224,0.00
158.101.98.60,2053,443,true,IAD,North America,Ashburn,240,0.00
152.70.166.183,443,443,true,FRA,Europe,Frankfurt,247,0.00
158.178.146.195,443,443,true,FRA,Europe,Frankfurt,255,0.00
141.148.247.14,443,443,true,FRA,Europe,Frankfurt,278,0.00
158.179.206.143,443,443,true,ARN,Europe,Stockholm,281,0.00
